Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
23;10120100;Weberbank;Berlin;Finanz Informatik GmbH & Co. KG;DSGV;banking-bb6.s-fints-pt-bb.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bb6.s-fints-pt-bb.de/fints30;FinTS V3.0;09.07.2016;;;;;
24;10130800;biw Bank für Investments und Wertpapiere;Willich;XCOM AG;BdB;hbcisepa.biw-bank.de;62.192.203.46;3.0;;ja;ja;;;ja;;;;;;;;;https://konto.biw-bank.de/hbci/;FinTS V3.0;23.06.2014;;;;;
25;10320800;Keine FinTS-Unterstützung;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;12030000;Deutsche Kreditbank Berlin (DKB) AG;Berlin ;Finanz Informatik GmbH & Co. KG;DSGV;banking.s-fints-pt-dkb.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-dkb.s-fints-pt-dkb.de/fints30;FinTS V3.0;09.07.2016;;;;;
27;12030000;SKG BANK AG / SKG BANK GmbH;Saarbrücken;Finanz Informatik GmbH & Co. KG;DSGV;banking.s-fints-pt-dkb.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-dkb.s-fints-pt-dkb.de/fints30;FinTS V3.0;24.03.2017;;;;;
28;12030900;Merck Finck & Co.;Berlin;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;08.10.2010;;;;;
29;12040000;Commerzbank;Berlin;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
30;12070000;Deutsche Bank Ld Brandenburg;Potsdam;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
31;12070000;Deutsche Bank;Bad Freienwalde (Oder);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
32;12070000;Deutsche Bank;Bernau bei Berlin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
33;12070000;Deutsche Bank;Brandenburg an der Havel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
34;12070000;Deutsche Bank;Cottbus;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
35;12070000;Deutsche Bank;Eberswalde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
36;12070000;Deutsche Bank;Eisenhüttenstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
37;12070000;Deutsche Bank;Finsterwalde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
38;12070000;Deutsche Bank;Frankfurt (Oder);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
39;12070000;Deutsche Bank;Fürstenwalde/Spree;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
40;12070000;Deutsche Bank;Jüterbog;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
41;12070000;Deutsche Bank;Königs Wusterhausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
42;12070000;Deutsche Bank;Kyritz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
43;12070000;Deutsche Bank;Neuruppin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
44;12070000;Deutsche Bank;Oranienburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
45;12070000;Deutsche Bank;Berlin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
46;12070000;Deutsche Bank;Pritzwalk;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
47;12070000;Deutsche Bank;Rathenow;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
48;12070000;Deutsche Bank;Schwedt/Oder;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
49;12070000;Deutsche Bank;Seelow;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
50;12070000;Deutsche Bank;Senftenberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
51;12070000;Deutsche Bank;Spremberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
52;12070000;Deutsche Bank;Weißwasser/O.L.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
53;12070000;Deutsche Bank;Guben;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
54;12070000;Deutsche Bank;Wittstock/Dosse;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
55;12070000;Deutsche Bank;Zossen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
56;12070000;Deutsche Bank;Angermünde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
57;12070000;Deutsche Bank;Falkensee;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
58;12070000;Deutsche Bank;Forst (Lausitz);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
59;12070000;Deutsche Bank;Hennigsdorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
60;12070000;Deutsche Bank;Luckenwalde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
61;12070000;Deutsche Bank;Ludwigsfelde;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
62;12070000;Deutsche Bank;Lübben (Spreewald);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
63;12070000;Deutsche Bank;Schwarzheide;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
64;12070000;Deutsche Bank;Strausberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
65;12070000;Deutsche Bank;Teltow;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
66;12070000;Deutsche Bank;Werder (Havel);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
67;12070000;Deutsche Bank;Nauen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
68;12070024;Deutsche Bank Privat und Geschäftskunden;Potsdam;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
69;12070024;Deutsche Bank Privat und Geschäftskunden;Angermünde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
70;12070024;Deutsche Bank Privat und Geschäftskunden;Bad Freienwalde (Oder);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
71;12070024;Deutsche Bank Privat und Geschäftskunden;Bernau bei Berlin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
72;12070024;Deutsche Bank Privat und Geschäftskunden;Cottbus;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
73;12070024;Deutsche Bank Privat und Geschäftskunden;Eberswalde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
74;12070024;Deutsche Bank Privat und Geschäftskunden;Eisenhüttenstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
75;12070024;Deutsche Bank Privat und Geschäftskunden;Falkensee;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
76;12070024;Deutsche Bank Privat und Geschäftskunden;Finsterwalde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
77;12070024;Deutsche Bank Privat und Geschäftskunden;Forst (Lausitz);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
78;12070024;Deutsche Bank Privat und Geschäftskunden;Frankfurt (Oder);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
79;12070024;Deutsche Bank Privat und Geschäftskunden;Fürstenwalde/Spree;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
80;12070024;Deutsche Bank Privat und Geschäftskunden;Guben;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
81;12070024;Deutsche Bank Privat und Geschäftskunden;Hennigsdorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
82;12070024;Deutsche Bank Privat und Geschäftskunden;Jüterbog;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
83;12070024;Deutsche Bank Privat und Geschäftskunden;Königs Wusterhausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
84;12070024;Deutsche Bank Privat und Geschäftskunden;Kyritz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
85;12070024;Deutsche Bank Privat und Geschäftskunden;Luckenwalde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
86;12070024;Deutsche Bank Privat und Geschäftskunden;Ludwigsfelde;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
87;12070024;Deutsche Bank Privat und Geschäftskunden;Lübben (Spreewald);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
88;12070024;Deutsche Bank Privat und Geschäftskunden;Nauen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
89;12070024;Deutsche Bank Privat und Geschäftskunden;Neuruppin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
90;12070024;Deutsche Bank Privat und Geschäftskunden;Oranienburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
91;12070024;Deutsche Bank Privat und Geschäftskunden;Berlin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
92;12070024;Deutsche Bank Privat und Geschäftskunden;Pritzwalk;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
93;12070024;Deutsche Bank Privat und Geschäftskunden;Rathenow;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
94;12070024;Deutsche Bank Privat und Geschäftskunden;Schwarzheide;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
95;12070024;Deutsche Bank Privat und Geschäftskunden;Schwedt/Oder;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
96;12070024;Deutsche Bank Privat und Geschäftskunden;Seelow;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
97;12070024;Deutsche Bank Privat und Geschäftskunden;Senftenberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
98;12070024;Deutsche Bank Privat und Geschäftskunden;Spremberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
99;12070024;Deutsche Bank Privat und Geschäftskunden;Strausberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
100;12070024;Deutsche Bank Privat und Geschäftskunden;Teltow;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
101;12070024;Deutsche Bank Privat und Geschäftskunden;Weißwasser/O.L.;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
102;12070024;Deutsche Bank Privat und Geschäftskunden;Werder (Havel);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
103;12070024;Deutsche Bank Privat und Geschäftskunden;Wittstock/Dosse;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
104;12070024;Deutsche Bank Privat und Geschäftskunden;Zossen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
105;12070024;Deutsche Bank Privat und Geschäftskunden F 704;Brandenburg an der Havel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
106;12096597;Sparda-Bank Berlin eG;Berlin;Sparda-Datenverarbeitung eG;BVR;;;;;;;;;;;;;;;;;;https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate;FinTS V3.0;26.09.2013;;;;;
107;13040000;Commerzbank;Rostock;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
108;13040000;Commerzbank;Wismar;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
109;13040000;Commerzbank;Roggentin;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
110;13050000;Ostseesparkasse Rostock;Rostock;Finanz Informatik GmbH & Co. KG;DSGV;banking-mv6.s-fints-pt-mv.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-mv6.s-fints-pt-mv.de/fints30;FinTS V3.0;09.07.2016;;;;;
111;13061008;Volksbank Wolgast eG;Wolgast;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
112;13061028;Volksbank Greifswald eG;Greifswald;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
113;13061078;Volks- und Raiffeisenbank eG Wismar;Wismar;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
114;13061078;VRB eG, Wismar;Wismar;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
115;13061128;Raiffeisenbank Bad Doberan eG;Bad Doberan;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
116;13070000;Deutsche Bank;Rostock;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
117;13070000;Deutsche Bank;Anklam;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
